sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
3804,0,0.0,0.0,0.0,0.0,0.0,0.0
3805,36,8726.821865553351,0.0033694447595055627,43634109.32776677,2027133.3259038848,5000.000000000002,232.2876938631482
3806,8,635.2578022421163,0.0002452744086766113,3176289.011210582,190577.34067263492,5000.000000000001,300.00000000000006
3807,2,194.52096839311193,7.51049657783474e-05,972604.8419655598,58356.29051793358,5000.000000000001,300.0
3808,187,61400.30283095342,0.023706789458190963,307001514.15476686,12763039.778485607,4999.999999999996,207.86607215317252
3809,0,0.0,0.0,0.0,0.0,0.0,0.0
3810,39,10924.568036880824,0.004217999300183496,54907879.67758218,2368201.4737198805,5026.091603092752,216.7775847726834
3811,0,0.0,0.0,0.0,0.0,0.0,0.0
3812,0,0.0,0.0,0.0,0.0,0.0,0.0
3813,0,0.0,0.0,0.0,0.0,0.0,0.0
3814,0,0.0,0.0,0.0,0.0,0.0,0.0
3815,0,0.0,0.0,0.0,0.0,0.0,0.0
3816,0,0.0,0.0,0.0,0.0,0.0,0.0
3817,0,0.0,0.0,0.0,0.0,0.0,0.0
3818,8,2010.4695190633165,0.0007762466209941394,11031916.855815612,649515.8575692698,5487.234077020682,323.0667520251096
3819,0,0.0,0.0,0.0,0.0,0.0,0.0
3820,1434,7942490.416528618,3.066612694024389,42466689584.97265,2141007977.4276216,5346.772530766658,269.56380998233305
3821,0,0.0,0.0,0.0,0.0,0.0,0.0
3822,0,0.0,0.0,0.0,0.0,0.0,0.0
3823,0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0,0.0,0.0,0.0,0.0,0.0,0.0
3825,7,915.9522562378125,0.00035365114325524287,4579761.281189063,274785.67687134375,5000.0,300.0
3826,0,0.0,0.0,0.0,0.0,0.0,0.0
3827,36,14657.464270394068,0.005659278593557925,73880530.05709009,4342359.730803819,5040.471441320034,296.2558632719815
3828,0,0.0,0.0,0.0,0.0,0.0,0.0
3829,0,0.0,0.0,0.0,0.0,0.0,0.0
3830,0,0.0,0.0,0.0,0.0,0.0,0.0
3831,51,17384.056774149685,0.006712021844723621,86920283.87074846,4226224.103154677,5000.000000000002,243.10919816133634
3832,0,0.0,0.0,0.0,0.0,0.0,0.0
3833,0,0.0,0.0,0.0,0.0,0.0,0.0
3834,40,27441.594534385415,0.010595258883572793,137207972.67192706,5965780.8404298015,5000.0,217.399205172077
3835,0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0,0.0,0.0,0.0,0.0,0.0,0.0
3837,0,0.0,0.0,0.0,0.0,0.0,0.0
3838,4,440.44713946206537,0.00017005759127014912,2202235.697310327,93109.77062185078,5000.000000000001,211.39828660385726
3839,37,7507.037564341753,0.0028984834078515757,38025938.34950031,1901356.520844832,5065.372062359539,253.27654278383122
3840,0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0,0.0,0.0,0.0,0.0,0.0,0.0
3842,0,0.0,0.0,0.0,0.0,0.0,0.0
3843,0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0,0.0,0.0,0.0,0.0,0.0,0.0
3845,0,0.0,0.0,0.0,0.0,0.0,0.0
3846,0,0.0,0.0,0.0,0.0,0.0,0.0
3847,0,0.0,0.0,0.0,0.0,0.0,0.0
3848,0,0.0,0.0,0.0,0.0,0.0,0.0
3849,0,0.0,0.0,0.0,0.0,0.0,0.0
3850,0,0.0,0.0,0.0,0.0,0.0,0.0
3851,40,40068.829175303756,0.01547066143485331,200344145.8765188,8018077.90368117,5000.0,200.10761653657394
3852,6,1753.1900427660762,0.0006769104598471049,8765950.21383038,497447.75818340614,4999.999999999999,283.7386398787455
3853,0,0.0,0.0,0.0,0.0,0.0,0.0
3854,0,0.0,0.0,0.0,0.0,0.0,0.0
3855,0,0.0,0.0,0.0,0.0,0.0,0.0
3856,9,3129.178997616843,0.00120818276544555,15645894.988084212,938753.6992850526,4999.999999999999,299.9999999999999
3857,0,0.0,0.0,0.0,0.0,0.0,0.0
3858,0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0,0.0,0.0,0.0,0.0,0.0,0.0
3861,6,1300.1367827906743,0.0005019856182359104,6500683.91395337,390041.0348372022,4999.999999999999,299.99999999999994
3862,0,0.0,0.0,0.0,0.0,0.0,0.0
3863,0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0,0.0,0.0,0.0,0.0,0.0,0.0
3865,0,0.0,0.0,0.0,0.0,0.0,0.0
3866,0,0.0,0.0,0.0,0.0,0.0,0.0
3867,0,0.0,0.0,0.0,0.0,0.0,0.0
3868,0,0.0,0.0,0.0,0.0,0.0,0.0
3869,74,109669.45724014113,0.04234361416659695,548347286.2007058,22185821.810821194,5000.000000000001,202.29717889677636
3870,5,4648.226321195092,0.0017946902160072373,23241131.60597546,969900.7117747836,5000.0,208.66038887827114
3871,7,8104.292815374817,0.0031290849494762523,40521464.076874085,1620858.5630749634,5000.0,200.0
3872,0,0.0,0.0,0.0,0.0,0.0,0.0
3873,7,6657.096862299899,0.002570319468160134,33285484.311499495,1481255.6269778956,5000.0,222.50774738857416
3874,52,49382.25213662787,0.01906659414363933,281891092.7379097,17213849.540934287,5708.34825349784,348.5837278807786
3875,0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0,0.0,0.0,0.0,0.0,0.0,0.0
3877,0,0.0,0.0,0.0,0.0,0.0,0.0
3878,0,0.0,0.0,0.0,0.0,0.0,0.0
3879,0,0.0,0.0,0.0,0.0,0.0,0.0
3880,1505,3466095.4487973675,1.338266934494811,17700485806.024635,769239287.9512434,5106.750828851577,221.93251724159722
3881,0,0.0,0.0,0.0,0.0,0.0,0.0
3882,0,0.0,0.0,0.0,0.0,0.0,0.0
3883,0,0.0,0.0,0.0,0.0,0.0,0.0
3884,76,60501.71616999352,0.023359843208756895,302508580.8499675,12568429.825473012,4999.999999999998,207.73674899004703
3885,0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0,0.0,0.0,0.0,0.0,0.0,0.0
3887,0,0.0,0.0,0.0,0.0,0.0,0.0
3888,0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0,0.0,0.0,0.0,0.0,0.0,0.0
3890,8,4154.490557313843,0.0016040577718230836,20772452.786569215,871773.5926813135,5000.0,209.8388672821954
3891,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0,0.0,0.0,0.0,0.0,0.0,0.0
3895,0,0.0,0.0,0.0,0.0,0.0,0.0
3896,21,7031927.022511141,2.715042202104506,42243752840.54061,2836367661.4949718,6007.421963468433,403.35567368873075
3897,0,0.0,0.0,0.0,0.0,0.0,0.0
3898,0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0,0.0,0.0,0.0,0.0,0.0,0.0
3901,133,51352.07287549731,0.019827146182858496,256760364.3774864,15405621.862649195,4999.999999999997,300.00000000000006
3902,0,0.0,0.0,0.0,0.0,0.0,0.0
3903,0,0.0,0.0,0.0,0.0,0.0,0.0
3904,13,2521.2553935204305,0.000973462149675022,12841890.332870312,598016.9415326783,5093.450812588713,237.19014863371967
3905,0,0.0,0.0,0.0,0.0,0.0,0.0
3906,0,0.0,0.0,0.0,0.0,0.0,0.0
3907,0,0.0,0.0,0.0,0.0,0.0,0.0
3908,0,0.0,0.0,0.0,0.0,0.0,0.0
3909,8,28135.008518274248,0.010862987519515787,140675042.59137124,5641970.082399006,5000.0,200.5320196983212
3910,0,0.0,0.0,0.0,0.0,0.0,0.0
3911,10,29491.86102710356,0.011386871201998518,147459305.1355178,5941217.688077393,5000.0,201.45279006358075
3912,0,0.0,0.0,0.0,0.0,0.0,0.0
3913,0,0.0,0.0,0.0,0.0,0.0,0.0
3914,0,0.0,0.0,0.0,0.0,0.0,0.0
3915,35,9590.124744114544,0.0037027678643939466,55113448.90725548,3491341.732519639,5746.895934912482,364.05592478474006
3916,0,0.0,0.0,0.0,0.0,0.0,0.0
3917,0,0.0,0.0,0.0,0.0,0.0,0.0
3918,16,6322.355285230214,0.0024410750226996265,31611776.42615107,1413537.9301230642,5000.0,223.57774379197886
3919,0,0.0,0.0,0.0,0.0,0.0,0.0
3920,0,0.0,0.0,0.0,0.0,0.0,0.0
3921,0,0.0,0.0,0.0,0.0,0.0,0.0
3922,0,0.0,0.0,0.0,0.0,0.0,0.0
3923,5,697.8461198144562,0.0002694398931908318,3489230.5990722813,209353.8359443369,5000.000000000001,300.00000000000006
3924,0,0.0,0.0,0.0,0.0,0.0,0.0
3925,0,0.0,0.0,0.0,0.0,0.0,0.0
3926,55,17487.466556855434,0.006751948585040716,87437332.78427719,4002032.790432863,5000.000000000001,228.85149071887642
3927,0,0.0,0.0,0.0,0.0,0.0,0.0
3928,12,2442.3245410914606,0.0009429867771766013,12211622.705457304,634165.040318143,5000.0,259.6563354494806
3929,0,0.0,0.0,0.0,0.0,0.0,0.0
3930,0,0.0,0.0,0.0,0.0,0.0,0.0
3931,89,392694.00999462715,0.15162000490561434,1967531891.171434,79865997.67291765,5010.34352726275,203.37971968049723
3932,0,0.0,0.0,0.0,0.0,0.0,0.0
3933,0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0,0.0,0.0,0.0,0.0,0.0,0.0
3935,0,0.0,0.0,0.0,0.0,0.0,0.0
3936,0,0.0,0.0,0.0,0.0,0.0,0.0
3937,18,3153.1035290717336,0.0012174200786823999,15765517.645358667,882041.3960934458,4999.999999999999,279.7375309630625
3938,0,0.0,0.0,0.0,0.0,0.0,0.0
3939,0,0.0,0.0,0.0,0.0,0.0,0.0
3940,0,0.0,0.0,0.0,0.0,0.0,0.0
3941,0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0,0.0,0.0,0.0,0.0,0.0,0.0
3944,0,0.0,0.0,0.0,0.0,0.0,0.0
3945,0,0.0,0.0,0.0,0.0,0.0,0.0
3946,0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0,0.0,0.0,0.0,0.0,0.0,0.0
3948,0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0,0.0,0.0,0.0,0.0,0.0,0.0
3953,0,0.0,0.0,0.0,0.0,0.0,0.0
3954,0,0.0,0.0,0.0,0.0,0.0,0.0
3955,0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0,0.0,0.0,0.0,0.0,0.0,0.0
3957,0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0,0.0,0.0,0.0,0.0,0.0,0.0
3959,0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0,0.0,0.0,0.0,0.0,0.0,0.0
3961,11,2615.1578570414504,0.0010097180935329409,13075789.285207255,768432.0448972591,5000.000000000001,293.8377286970327
3962,388,1275350.5912076356,0.49241561616365254,6376752956.038185,255317136.26790532,5000.0000000000055,200.19368636991362
3963,0,0.0,0.0,0.0,0.0,0.0,0.0
3964,0,0.0,0.0,0.0,0.0,0.0,0.0
3965,0,0.0,0.0,0.0,0.0,0.0,0.0
3966,0,0.0,0.0,0.0,0.0,0.0,0.0
3967,0,0.0,0.0,0.0,0.0,0.0,0.0
3968,13,2745.8236658249416,0.0010601684443519413,13729118.329124711,823747.0997474827,5000.000000000001,300.00000000000006
3969,0,0.0,0.0,0.0,0.0,0.0,0.0
3970,182,273142.4681333264,0.10546089653588854,1622209236.9108803,106003644.31248373,5939.059011940417,388.089208671649
3971,1,176.0454418229678,6.797152508940643e-05,880227.209114839,52813.63254689034,5000.0,300.0
3972,0,0.0,0.0,0.0,0.0,0.0,0.0
3973,0,0.0,0.0,0.0,0.0,0.0,0.0
3974,0,0.0,0.0,0.0,0.0,0.0,0.0
3975,29,31343.771838914192,0.012101897963866697,156718859.19457096,6823938.744721856,5000.0,217.71274943527186
3976,0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0,0.0,0.0,0.0,0.0,0.0,0.0
3978,76,204637.309526025,0.07901090692631686,1023186547.6301255,41090755.99997048,5000.000000000003,200.79796834283883
3979,0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0,0.0,0.0,0.0,0.0,0.0,0.0
3981,0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0,0.0,0.0,0.0,0.0,0.0,0.0
3983,0,0.0,0.0,0.0,0.0,0.0,0.0
3984,0,0.0,0.0,0.0,0.0,0.0,0.0
3985,19,10516.806106587004,0.004060561538725618,52584030.53293502,2170797.6482945736,5000.0,206.4122535201001
3986,0,0.0,0.0,0.0,0.0,0.0,0.0
3987,0,0.0,0.0,0.0,0.0,0.0,0.0
3988,0,0.0,0.0,0.0,0.0,0.0,0.0
3989,278,55452.00377284201,0.021410138352198148,277260018.86421,12416009.851536717,5000.0,223.90552201501404
3990,5,36660.53389694854,0.014154711270930334,183302669.4847427,7338315.2909135,5000.0,200.1693513668198
3991,0,0.0,0.0,0.0,0.0,0.0,0.0
3992,91,69217.88078090333,0.026725173179240454,346089403.9045167,14395559.084426954,5000.000000000001,207.97457133935507
3993,0,0.0,0.0,0.0,0.0,0.0,0.0
3994,4,237.65994905557457,9.176101932944506e-05,1188299.7452778728,49879.73627678432,5000.0,209.87859534178563
3995,0,0.0,0.0,0.0,0.0,0.0,0.0
3996,0,0.0,0.0,0.0,0.0,0.0,0.0
3997,0,0.0,0.0,0.0,0.0,0.0,0.0
3998,0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0,0.0,0.0,0.0,0.0,0.0,0.0
4001,4,1788.745443542448,0.0006906384768347038,8943727.217712238,383326.33686806314,4999.999999999999,214.29898717668857
4002,0,0.0,0.0,0.0,0.0,0.0,0.0
4003,0,0.0,0.0,0.0,0.0,0.0,0.0
4004,0,0.0,0.0,0.0,0.0,0.0,0.0
4005,19,9737.74408796839,0.0037597640116985363,48688720.43984194,2171387.294538403,4999.999999999998,222.98668715491215
4006,0,0.0,0.0,0.0,0.0,0.0,0.0
4007,0,0.0,0.0,0.0,0.0,0.0,0.0
4008,0,0.0,0.0,0.0,0.0,0.0,0.0
4009,0,0.0,0.0,0.0,0.0,0.0,0.0
4010,0,0.0,0.0,0.0,0.0,0.0,0.0
4011,0,0.0,0.0,0.0,0.0,0.0,0.0
4012,145,116679.63835095127,0.04505026022525423,583673027.5445939,23769493.868528545,5002.355473446112,203.71586854798267
4013,0,0.0,0.0,0.0,0.0,0.0,0.0
4014,0,0.0,0.0,0.0,0.0,0.0,0.0
4015,0,0.0,0.0,0.0,0.0,0.0,0.0
4016,0,0.0,0.0,0.0,0.0,0.0,0.0
4017,0,0.0,0.0,0.0,0.0,0.0,0.0
4018,0,0.0,0.0,0.0,0.0,0.0,0.0
4019,0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0,0.0,0.0,0.0,0.0,0.0,0.0
4021,0,0.0,0.0,0.0,0.0,0.0,0.0
4022,0,0.0,0.0,0.0,0.0,0.0,0.0
4023,0,0.0,0.0,0.0,0.0,0.0,0.0
4024,5,1412.8014793389468,0.0005454857007647281,7064007.396694734,282560.29586778936,5000.0,200.0
4025,0,0.0,0.0,0.0,0.0,0.0,0.0
4026,60,34202.33787407875,0.013205596480379854,172522295.66984347,8888975.651043292,5044.166755647267,259.89380269177633
4027,0,0.0,0.0,0.0,0.0,0.0,0.0
4028,0,0.0,0.0,0.0,0.0,0.0,0.0
4029,0,0.0,0.0,0.0,0.0,0.0,0.0
4030,0,0.0,0.0,0.0,0.0,0.0,0.0
4031,0,0.0,0.0,0.0,0.0,0.0,0.0
4032,0,0.0,0.0,0.0,0.0,0.0,0.0
4033,0,0.0,0.0,0.0,0.0,0.0,0.0
4034,0,0.0,0.0,0.0,0.0,0.0,0.0
4035,0,0.0,0.0,0.0,0.0,0.0,0.0
4036,0,0.0,0.0,0.0,0.0,0.0,0.0
4037,130,524415.6514318787,0.20247801499129123,3048353051.7615213,191393190.2352463,5812.856735755723,364.9646796632808
4038,0,0.0,0.0,0.0,0.0,0.0,0.0
4039,0,0.0,0.0,0.0,0.0,0.0,0.0
4040,0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0,0.0,0.0,0.0,0.0,0.0,0.0
4042,0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0,0.0,0.0,0.0,0.0,0.0,0.0
4044,0,0.0,0.0,0.0,0.0,0.0,0.0
4045,0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0,0.0,0.0,0.0,0.0,0.0,0.0
4048,5,944.7504060588171,0.0003647701710631615,4723752.030294086,283425.1218176451,5000.0,299.99999999999994
4049,0,0.0,0.0,0.0,0.0,0.0,0.0
4050,0,0.0,0.0,0.0,0.0,0.0,0.0
4051,20,2286.254990020345,0.0008827279866252931,11431274.950101726,685876.4970061035,5000.000000000001,300.0
4052,0,0.0,0.0,0.0,0.0,0.0,0.0
4053,0,0.0,0.0,0.0,0.0,0.0,0.0
4054,0,0.0,0.0,0.0,0.0,0.0,0.0
4055,0,0.0,0.0,0.0,0.0,0.0,0.0
4056,0,0.0,0.0,0.0,0.0,0.0,0.0
4057,0,0.0,0.0,0.0,0.0,0.0,0.0
4058,0,0.0,0.0,0.0,0.0,0.0,0.0
4059,0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0,0.0,0.0,0.0,0.0,0.0,0.0
4061,0,0.0,0.0,0.0,0.0,0.0,0.0
4062,0,0.0,0.0,0.0,0.0,0.0,0.0
4063,0,0.0,0.0,0.0,0.0,0.0,0.0
4064,4,1449.8919177722332,0.0005598063991051057,7249459.588861165,434967.5753316699,4999.999999999999,299.99999999999994
4065,21,7709.248449735597,0.002976557467182918,38546242.24867799,2032467.5368277736,5000.000000000001,263.6401654557495
4066,0,0.0,0.0,0.0,0.0,0.0,0.0
4067,0,0.0,0.0,0.0,0.0,0.0,0.0
4068,0,0.0,0.0,0.0,0.0,0.0,0.0
4069,0,0.0,0.0,0.0,0.0,0.0,0.0
4070,0,0.0,0.0,0.0,0.0,0.0,0.0
4071,11,845.3646744355065,0.000326397125555081,4226823.372177532,253609.40233065188,5000.0,299.99999999999994
4072,0,0.0,0.0,0.0,0.0,0.0,0.0
4073,0,0.0,0.0,0.0,0.0,0.0,0.0
4074,22,4504.465913948441,0.0017391840124563642,22522329.569742206,1165332.0352170677,5000.0,258.70592817863786
4075,1,160.33746107145947,6.190663981490588e-05,801687.3053572974,48101.23832143784,5000.0,300.0
4076,0,0.0,0.0,0.0,0.0,0.0,0.0
4077,0,0.0,0.0,0.0,0.0,0.0,0.0
4078,0,0.0,0.0,0.0,0.0,0.0,0.0
4079,0,0.0,0.0,0.0,0.0,0.0,0.0
4080,10,2179.6207365345213,0.0008415562711798543,10898103.682672607,653886.2209603563,5000.0,299.99999999999994
4081,0,0.0,0.0,0.0,0.0,0.0,0.0
4082,58,19606.11634450036,0.007569963841245916,98030581.72250183,4036415.6923672846,5000.000000000002,205.87533101625834
4083,0,0.0,0.0,0.0,0.0,0.0,0.0
4084,0,0.0,0.0,0.0,0.0,0.0,0.0
4085,1,554.2275048972571,0.00021398843596442493,3602478.781832171,332536.5029383542,6500.0,600.0
4086,0,0.0,0.0,0.0,0.0,0.0,0.0
4087,0,0.0,0.0,0.0,0.0,0.0,0.0
4088,1357,378001.38265884935,0.1459471497766108,1891454456.8819067,79071622.24635512,5003.829466383107,209.1834206800195
4089,0,0.0,0.0,0.0,0.0,0.0,0.0
4090,0,0.0,0.0,0.0,0.0,0.0,0.0
4091,0,0.0,0.0,0.0,0.0,0.0,0.0
4092,16,3227.350076838849,0.001246086831039608,16136750.384194246,737819.2849202312,5000.0,228.61458080274838
4093,0,0.0,0.0,0.0,0.0,0.0,0.0
4094,0,0.0,0.0,0.0,0.0,0.0,0.0
4095,0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0,0.0,0.0,0.0,0.0,0.0,0.0
4097,110,35599.33686859425,0.013744980807643914,187208245.23491728,9974160.75818926,5258.756530379994,280.1782739663465
4098,0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0,0.0,0.0,0.0,0.0,0.0,0.0
4101,0,0.0,0.0,0.0,0.0,0.0,0.0
4102,0,0.0,0.0,0.0,0.0,0.0,0.0
4103,12,117903.79413007447,0.04552290941396591,589518970.6503724,23599157.36118284,5000.0,200.15604701531188
4104,0,0.0,0.0,0.0,0.0,0.0,0.0
4105,0,0.0,0.0,0.0,0.0,0.0,0.0
4106,13,66452.2870722111,0.025657371478662972,332261435.3610555,13290457.414442219,5000.0,200.0
4107,0,0.0,0.0,0.0,0.0,0.0,0.0
4108,0,0.0,0.0,0.0,0.0,0.0,0.0
4109,49,15625.054754406534,0.006032867368020269,78125273.77203265,3360053.096381552,4999.999999999999,215.04264459834673
4110,0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0,0.0,0.0,0.0,0.0,0.0,0.0
4112,0,0.0,0.0,0.0,0.0,0.0,0.0
4113,0,0.0,0.0,0.0,0.0,0.0,0.0
4114,9,5726.868233241019,0.0022111561865425207,28634341.166205093,1150183.284021172,5000.0,200.83983726830854
4115,0,0.0,0.0,0.0,0.0,0.0,0.0
4116,0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0,0.0,0.0,0.0,0.0,0.0,0.0
4118,0,0.0,0.0,0.0,0.0,0.0,0.0
4119,14,4295.901727967014,0.0016586569300542872,21479508.63983508,949418.451488235,5000.000000000002,221.00562620121582
4120,0,0.0,0.0,0.0,0.0,0.0,0.0
4121,0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0,0.0,0.0,0.0,0.0,0.0,0.0
4125,0,0.0,0.0,0.0,0.0,0.0,0.0
4126,31,8403.652240874248,0.0032446682698416087,42322891.826394476,2043798.8945471933,5036.249789173992,243.20364955208726
4127,7,57700.309160178585,0.02227821391531141,288501545.8008929,11546885.71122522,4999.999999999999,200.11826417031074
4128,0,0.0,0.0,0.0,0.0,0.0,0.0
4129,0,0.0,0.0,0.0,0.0,0.0,0.0
4130,0,0.0,0.0,0.0,0.0,0.0,0.0
4131,0,0.0,0.0,0.0,0.0,0.0,0.0
4132,46,19076.68355021237,0.007365548696568165,95383417.75106184,4180741.0249293596,5000.0,219.1544989423918
4133,0,0.0,0.0,0.0,0.0,0.0,0.0
4134,0,0.0,0.0,0.0,0.0,0.0,0.0
4135,25,48245.73820780309,0.018627783662506527,285273548.8926347,18833206.580463227,5912.927431308234,390.3600044286857
4136,0,0.0,0.0,0.0,0.0,0.0,0.0
4137,0,0.0,0.0,0.0,0.0,0.0,0.0
4138,0,0.0,0.0,0.0,0.0,0.0,0.0
4139,0,0.0,0.0,0.0,0.0,0.0,0.0
4140,0,0.0,0.0,0.0,0.0,0.0,0.0
4141,0,0.0,0.0,0.0,0.0,0.0,0.0
4142,0,0.0,0.0,0.0,0.0,0.0,0.0
4143,0,0.0,0.0,0.0,0.0,0.0,0.0
4144,0,0.0,0.0,0.0,0.0,0.0,0.0
4145,0,0.0,0.0,0.0,0.0,0.0,0.0
4146,0,0.0,0.0,0.0,0.0,0.0,0.0
4147,204,101968.07058413266,0.039370092154942096,509840352.9206632,20589410.80074093,4999.999999999999,201.92017641201568
4148,0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0,0.0,0.0,0.0,0.0,0.0,0.0
4150,1348,724343.2951558002,0.2796705097854024,3621716475.7790017,146080980.34870353,5000.000000000001,201.67368335656747
4151,0,0.0,0.0,0.0,0.0,0.0,0.0
4152,40,82161.26103013405,0.03172264023230409,410806305.15067047,16760668.020404004,5000.000000000003,203.99721000212912
4153,0,0.0,0.0,0.0,0.0,0.0,0.0
4154,0,0.0,0.0,0.0,0.0,0.0,0.0
4155,0,0.0,0.0,0.0,0.0,0.0,0.0
4156,0,0.0,0.0,0.0,0.0,0.0,0.0
4157,0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0,0.0,0.0,0.0,0.0,0.0,0.0
4159,28,38855.480691457284,0.015002184966175983,194363445.82169208,8018728.808224417,5002.214420279314,206.3731722147348
4160,28,2130791.0685238405,0.8227030309600194,12678427038.548382,843952102.0618238,5950.103332905222,396.07454458052194
4161,0,0.0,0.0,0.0,0.0,0.0,0.0
4162,0,0.0,0.0,0.0,0.0,0.0,0.0
4163,0,0.0,0.0,0.0,0.0,0.0,0.0
4164,0,0.0,0.0,0.0,0.0,0.0,0.0
4165,0,0.0,0.0,0.0,0.0,0.0,0.0
4166,0,0.0,0.0,0.0,0.0,0.0,0.0
4167,10,12665.975871348679,0.004890360623974261,63329879.35674341,2645291.964089915,5000.000000000001,208.8502292250335
4168,0,0.0,0.0,0.0,0.0,0.0,0.0
4169,0,0.0,0.0,0.0,0.0,0.0,0.0
4170,11,4706.752333928693,0.001817287235854563,23533761.66964346,1345240.4025028823,5000.0,285.8107474246514
4171,0,0.0,0.0,0.0,0.0,0.0,0.0
4172,0,0.0,0.0,0.0,0.0,0.0,0.0
4173,0,0.0,0.0,0.0,0.0,0.0,0.0
4174,0,0.0,0.0,0.0,0.0,0.0,0.0
4175,0,0.0,0.0,0.0,0.0,0.0,0.0
4176,0,0.0,0.0,0.0,0.0,0.0,0.0
4177,3,985.6591405189517,0.0003805651217414592,4928295.702594759,218444.3332005722,5000.0,221.6225916451815
4178,0,0.0,0.0,0.0,0.0,0.0,0.0
4179,0,0.0,0.0,0.0,0.0,0.0,0.0
4180,0,0.0,0.0,0.0,0.0,0.0,0.0
4181,0,0.0,0.0,0.0,0.0,0.0,0.0
4182,0,0.0,0.0,0.0,0.0,0.0,0.0
4183,14,2416.451900630473,0.0009329972948474215,12082259.503152367,724935.5701891419,5000.000000000001,300.0
4184,0,0.0,0.0,0.0,0.0,0.0,0.0
4185,90,694160.5408011958,0.2680168831783332,3470802704.0059776,139142250.25403345,4999.999999999998,200.44678727119282
4186,0,0.0,0.0,0.0,0.0,0.0,0.0
4187,0,0.0,0.0,0.0,0.0,0.0,0.0
4188,0,0.0,0.0,0.0,0.0,0.0,0.0
4189,0,0.0,0.0,0.0,0.0,0.0,0.0
4190,0,0.0,0.0,0.0,0.0,0.0,0.0
4191,0,0.0,0.0,0.0,0.0,0.0,0.0
4192,0,0.0,0.0,0.0,0.0,0.0,0.0
4193,0,0.0,0.0,0.0,0.0,0.0,0.0
4194,7,1574.7151182731277,0.0006080009062546775,7873575.591365638,470037.8857202137,5000.0,298.4907430339966
4195,307,5664499.658003261,2.1870755450180055,33328666362.853878,2139776618.5742648,5883.779393607069,377.752095995101
4196,0,0.0,0.0,0.0,0.0,0.0,0.0
4197,0,0.0,0.0,0.0,0.0,0.0,0.0
4198,0,0.0,0.0,0.0,0.0,0.0,0.0
4199,1166,1048120.4073560707,0.40468155169256653,5240602036.780356,219773165.86291704,5000.000000000003,209.6831283128094
4200,0,0.0,0.0,0.0,0.0,0.0,0.0
4201,0,0.0,0.0,0.0,0.0,0.0,0.0
4202,0,0.0,0.0,0.0,0.0,0.0,0.0
4203,0,0.0,0.0,0.0,0.0,0.0,0.0
4204,0,0.0,0.0,0.0,0.0,0.0,0.0
4205,22,6154.706990908018,0.0023763456543858673,30988526.376928605,1829182.6977866357,5034.93121974874,297.2006141785106
4206,0,0.0,0.0,0.0,0.0,0.0,0.0
