sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
1719,24,4696.717103466795,0.0018134126117117537,23483585.517333973,1146302.4841894219,4999.999999999999,244.0646219341803
1720,0,0.0,0.0,0.0,0.0,0.0,0.0
1721,0,0.0,0.0,0.0,0.0,0.0,0.0
1722,0,0.0,0.0,0.0,0.0,0.0,0.0
1723,0,0.0,0.0,0.0,0.0,0.0,0.0
1724,13,3418.920684714004,0.0013200526562534938,17094603.42357002,827584.9157246288,4999.999999999999,242.06028511417693
1725,0,0.0,0.0,0.0,0.0,0.0,0.0
1726,0,0.0,0.0,0.0,0.0,0.0,0.0
1727,3,677.1607461772414,0.0002614532257792462,3807659.479661611,245333.7987307128,5622.9772637544265,362.29772637544266
1728,9,1614.4463823459655,0.0006233412330748201,8072231.911729826,355189.7972649353,4999.999999999999,220.00718088191076
1729,12,2504.7729309981946,0.0009670982353170917,13372242.21494589,760351.7702424332,5338.704378930199,303.56115751355554
1730,3,497.67627647911365,0.00019215388460395283,2488381.382395568,99535.25529582272,4999.999999999999,199.99999999999997
1731,0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0,0.0,0.0,0.0,0.0,0.0,0.0
1733,0,0.0,0.0,0.0,0.0,0.0,0.0
1734,0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0,0.0,0.0,0.0,0.0,0.0,0.0
1736,0,0.0,0.0,0.0,0.0,0.0,0.0
1737,18,3537.2485870338505,0.0013657393147549863,17686242.935169253,780999.3501115979,5000.0,220.79289337323692
1738,0,0.0,0.0,0.0,0.0,0.0,0.0
1739,0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0,0.0,0.0,0.0,0.0,0.0,0.0
1741,497,1779726.1258641093,0.6871560988105172,10546054136.519966,687928427.9445758,5925.6612482437695,386.5361180842172
1742,3,903.39878569572,0.00034880422118174195,4516993.9284786,194651.78902459328,5000.000000000001,215.46607335174713
1743,5,3513.1992225793224,0.0013564538032275189,17565996.112896614,1053959.7667737966,5000.000000000001,300.0
1744,122,22137.498443539156,0.008547335933780504,110896852.1493585,4609869.615979662,5009.457253365672,208.23805488849422
1745,3,714.8744961793661,0.0002760145860617967,3574372.4808968306,176620.4017845628,5000.0,247.06490821606778
1746,0,0.0,0.0,0.0,0.0,0.0,0.0
1747,45,7341.158459501512,0.00283443712741567,36705792.29750755,1909455.3804229784,4999.999999999998,260.10273323437247
1748,0,0.0,0.0,0.0,0.0,0.0,0.0
1749,0,0.0,0.0,0.0,0.0,0.0,0.0
1750,19,3270.796172293588,0.001262861462274924,16533569.473778728,898360.5452287813,5054.9066963670975,274.6611216066154
1751,0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0,0.0,0.0,0.0,0.0,0.0,0.0
1753,0,0.0,0.0,0.0,0.0,0.0,0.0
1754,0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0,0.0,0.0,0.0,0.0,0.0,0.0
1756,0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0,0.0,0.0,0.0,0.0,0.0,0.0
1759,12,2158.8509809956277,0.0008335370237338885,10794254.904978137,647655.2942986884,5000.0,300.00000000000006
1760,7,1617.1933304844954,0.0006244018356805106,8085966.652422477,347101.53585272026,5000.0,214.63205994593858
1761,16,3049.2560050333605,0.0011773243254918956,15246280.025166808,914776.8015100085,5000.000000000002,300.0000000000001
1762,0,0.0,0.0,0.0,0.0,0.0,0.0
1763,0,0.0,0.0,0.0,0.0,0.0,0.0
1764,16,6626.13517530875,0.0025583650939807363,33130675.876543745,1442381.5437487818,4999.999999999999,217.68066989088746
1765,0,0.0,0.0,0.0,0.0,0.0,0.0
1766,8,9006.551510293748,0.0034774489791481416,58130019.88618737,5293913.591317048,6454.192797293119,587.7847459448315
1767,0,0.0,0.0,0.0,0.0,0.0,0.0
1768,38,8228.668362527049,0.0031771066167016267,43258976.21374892,2498831.075651236,5257.105318613661,303.67381033737973
1769,5,1741.571847443167,0.000672424649554562,8707859.237215834,452223.8935614485,4999.999999999999,259.6642189786006
1770,5,979.0516859710086,0.00037801396927802727,4895258.429855043,195810.33719420168,5000.0,199.99999999999994
1771,0,0.0,0.0,0.0,0.0,0.0,0.0
1772,0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0,0.0,0.0,0.0,0.0,0.0,0.0
1774,23,16127.16481257419,0.006226733145304674,80635824.06287093,4777436.347022345,4999.999999999999,296.2353521244742
1775,0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0,0.0,0.0,0.0,0.0,0.0,0.0
1777,0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0,0.0,0.0,0.0,0.0,0.0,0.0
1779,39,31352.879468292747,0.01210541443922896,156764397.34146377,9251474.712501751,5000.000000000001,295.0757592092233
1780,8,2359.5700588692453,0.0009110350929615416,11797850.294346226,476676.1318744209,5000.0,202.01821517554515
1781,0,0.0,0.0,0.0,0.0,0.0,0.0
1782,0,0.0,0.0,0.0,0.0,0.0,0.0
1783,197,47428.032007123795,0.018312065533370708,267151215.79363555,15518151.566569611,5632.770420529126,327.19366395465767
1784,2,1270.8099921510038,0.0004906624810668113,6354049.960755019,283387.6912995785,5000.0,222.99768891485473
1785,0,0.0,0.0,0.0,0.0,0.0,0.0
1786,0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,48,20626.01754362505,0.007963749895727987,103130087.71812522,4864136.00543055,4999.999999999999,235.82526268789704
1789,0,0.0,0.0,0.0,0.0,0.0,0.0
1790,45,8899.803821415628,0.003436233466052882,47006453.09804335,2371628.254027344,5281.740366560841,266.48095863871595
1791,0,0.0,0.0,0.0,0.0,0.0,0.0
1792,5,962.5888605631885,0.0003716576368523605,4812944.302815943,203305.18822837045,5000.0,211.2066704256491
1793,0,0.0,0.0,0.0,0.0,0.0,0.0
1794,0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0,0.0,0.0,0.0,0.0,0.0,0.0
1796,0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0,0.0,0.0,0.0,0.0,0.0,0.0
1799,0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0,0.0,0.0,0.0,0.0,0.0,0.0
1801,29,4082.396089956579,0.001576221942357476,20411980.449782897,843874.9313896924,5000.0,206.71069460059863
1802,11,2000.2307641850912,0.0007722934156348697,10001153.820925457,478207.17215998005,5000.000000000001,239.07600099071828
1803,0,0.0,0.0,0.0,0.0,0.0,0.0
1804,0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0,0.0,0.0,0.0,0.0,0.0,0.0
1806,288,327945.3062779819,0.12662039063779232,1924557222.2531993,123289651.8972558,5868.531079453395,375.945773691756
1807,3,596.4721016956895,0.000230299165975055,2982360.5084784473,119294.4203391379,5000.0,200.0
1808,0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0,0.0,0.0,0.0,0.0,0.0,0.0
1810,7,801.9555896974598,0.0003096367842373693,4009777.9484873,160391.11793949196,5000.000000000001,200.0
1811,0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0,0.0,0.0,0.0,0.0,0.0,0.0
1814,2,412.61156236101476,0.0001593102148671588,2063057.8118050739,123783.46870830444,5000.0,300.00000000000006
1815,0,0.0,0.0,0.0,0.0,0.0,0.0
1816,6,2547.7876402491943,0.0009837063074079784,12738938.20124597,764336.2920747581,4999.999999999999,299.99999999999994
1817,0,0.0,0.0,0.0,0.0,0.0,0.0
1818,9,2089.2811102704386,0.0008066759464773741,10446405.551352194,457229.7409152251,5000.0,218.8454864534916
1819,0,0.0,0.0,0.0,0.0,0.0,0.0
1820,83,16563.53646466027,0.006395217182101841,83223852.14229594,3824520.702252249,5024.521926211905,230.90000800325421
1821,10,1807.6804540793294,0.0006979493252750176,9038402.270396646,413236.38584934326,5000.0,228.60035075159834
1822,0,0.0,0.0,0.0,0.0,0.0,0.0
1823,25,6039.611694467196,0.002331907111991983,31073837.735532664,1526489.2710752678,5145.005889037366,252.74626057063625
1824,4,474.5332491184204,0.00018321831178478228,2594051.0271200845,164498.45288832436,5466.531653870972,346.6531653870972
1825,0,0.0,0.0,0.0,0.0,0.0,0.0
1826,0,0.0,0.0,0.0,0.0,0.0,0.0
1827,0,0.0,0.0,0.0,0.0,0.0,0.0
1828,42,27291.120751754705,0.010537160631295029,136455603.75877348,5458224.150350941,4999.999999999998,200.00000000000003
1829,0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0,0.0,0.0,0.0,0.0,0.0,0.0
1834,1,11.525576339560972,4.450049903150233e-06,57627.88169780486,2305.1152679121947,5000.0,200.00000000000003
1835,61,12317.26493793582,0.004755722579876206,62098891.99244441,2620867.226735867,5041.613727182782,212.77996697658781
1836,10,2718.016494364081,0.0010494320354279432,13590082.471820407,648624.3577539752,5000.0,238.6388600285997
1837,1,258.7350894416861,9.989817652410779e-05,1293675.4472084306,77620.52683250583,5000.0,300.0
1838,0,0.0,0.0,0.0,0.0,0.0,0.0
1839,4,2130.673578332423,0.0008226576677435055,10653367.891662117,426134.71566648467,5000.000000000001,200.00000000000003
1840,4,1222.8776908578911,0.00047215571607363353,6114388.454289456,277007.2068453248,5000.0,226.5207787468873
1841,15,3195.8274849018344,0.001233915890249874,15979137.424509175,867926.2270161521,5000.000000000001,271.5810634699551
1842,0,0.0,0.0,0.0,0.0,0.0,0.0
1843,7,1412.0268502240738,0.0005451866147914057,7060134.251120369,389401.4394393478,5000.0,275.7748121981915
1844,0,0.0,0.0,0.0,0.0,0.0,0.0
1845,0,0.0,0.0,0.0,0.0,0.0,0.0
1846,0,0.0,0.0,0.0,0.0,0.0,0.0
1847,10,1424.6355389834816,0.000550054856737803,7274005.296266699,397575.4385885401,5105.871008564696,279.0716837460208
1848,6,794.7577679076829,0.0003068576897075326,4091062.5724881873,250154.70366728219,5147.559089933166,314.7559089933167
1849,52,11970.545300471807,0.004621853379442296,59852726.50235906,2443363.6718629925,5000.000000000002,204.11465063055144
1850,32,7218.97626529475,0.002787262318496987,36094881.32647374,1478676.3493833833,4999.999999999999,204.83186189323328
1851,0,0.0,0.0,0.0,0.0,0.0,0.0
1852,0,0.0,0.0,0.0,0.0,0.0,0.0
1853,0,0.0,0.0,0.0,0.0,0.0,0.0
1854,5,1724.780176963747,0.0006659413493369244,8623900.884818735,517434.05308912415,5000.0,300.00000000000006
1855,0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0,0.0,0.0,0.0,0.0,0.0,0.0
1857,1,216.33991928997037,8.352930981675608e-05,1081699.5964498518,64901.97578699111,5000.0,300.0
1858,0,0.0,0.0,0.0,0.0,0.0,0.0
1859,0,0.0,0.0,0.0,0.0,0.0,0.0
1860,0,0.0,0.0,0.0,0.0,0.0,0.0
1861,39,7177.622721782274,0.002771295626083441,35888113.60891137,1706374.6133517793,5000.0,237.73534490373294
1862,0,0.0,0.0,0.0,0.0,0.0,0.0
1863,48,20696.17665940943,0.007990838481773767,103480883.2970472,4147622.5237616864,5000.000000000003,200.4052532029382
1864,536,3617103.8580559315,1.3965716072676038,21543395953.698338,1418858726.9717076,5955.979368885794,392.26375095966836
1865,0,0.0,0.0,0.0,0.0,0.0,0.0
1866,0,0.0,0.0,0.0,0.0,0.0,0.0
1867,19,2876.045588043129,0.00111044740960993,14380227.940215645,822506.54736442,5000.0,285.9852259588334
1868,2,278.0354898680672,0.00010735010278946708,1390177.449340336,83410.64696042016,5000.0,300.0
1869,4,961.8962236871419,0.0003713902082594328,4809481.11843571,192379.2447374284,5000.000000000001,200.00000000000003
1870,0,0.0,0.0,0.0,0.0,0.0,0.0
1871,27,4720.865594570229,0.0018227363962523325,23604327.97285115,1137739.1952937234,5000.000000000001,241.00224259769442
1872,0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0,0.0,0.0,0.0,0.0,0.0,0.0
1877,21,3917.36196633699,0.0015125019109947918,20160731.36544991,987922.1804001542,5146.507149121483,252.1906805880211
1878,11,2442.212804419885,0.0009429436354065177,12211064.022099422,661991.0882503408,4999.999999999999,271.0620004334913
1879,0,0.0,0.0,0.0,0.0,0.0,0.0
1880,5,1541.6082552565856,0.0005952182749814215,9547717.204610692,798901.8986053878,6193.348519025391,518.2262717401045
1881,3,559.9754275758248,0.000216207721317755,2799877.137879124,167992.62827274745,5000.0,300.0
1882,3,553.8763207362646,0.0002138528430018198,2769381.603681323,125747.34040882633,5000.0,227.03144312374852
1883,10,2109.1894674020537,0.0008143626061389246,10545947.337010268,465372.18815679813,5000.0,220.640295881057
1884,0,0.0,0.0,0.0,0.0,0.0,0.0
1885,0,0.0,0.0,0.0,0.0,0.0,0.0
1886,12,1972.9289227266418,0.0007617521157155787,9864644.61363321,411905.9244568965,5000.000000000001,208.778897056074
1887,24,5039.713954602252,0.0019458444363084154,25198569.773011252,1223589.5677860852,4999.999999999999,242.78948742094911
1888,0,0.0,0.0,0.0,0.0,0.0,0.0
1889,6,1493.2535545268643,0.0005765484206540022,7466267.772634322,298650.71090537286,5000.0,200.0
1890,0,0.0,0.0,0.0,0.0,0.0,0.0
1891,0,0.0,0.0,0.0,0.0,0.0,0.0
1892,36,7312.802727576875,0.002823488918112517,36564013.63788437,1832555.2164670448,4999.999999999999,250.59546725585867
1893,0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0,0.0,0.0,0.0,0.0,0.0,0.0
1895,0,0.0,0.0,0.0,0.0,0.0,0.0
1896,0,0.0,0.0,0.0,0.0,0.0,0.0
1897,0,0.0,0.0,0.0,0.0,0.0,0.0
1898,36,7849.8500306627975,0.0030308440410733908,39479034.93153857,1615926.9617774768,5029.272505503545,205.85450110070917
1899,158,54901.11453027581,0.021197438826525528,298212092.0233374,16178340.983616147,5431.803972920899,294.68146725317257
1900,0,0.0,0.0,0.0,0.0,0.0,0.0
1901,33,10403.573564998656,0.00401684221000111,52017867.82499327,2468917.752762946,4999.999999999999,237.31439368769097
1902,138,242166.50568888537,0.09350101057316013,1424963996.963925,91660626.21149172,5884.232391718926,378.50249335987604
1903,0,0.0,0.0,0.0,0.0,0.0,0.0
1904,0,0.0,0.0,0.0,0.0,0.0,0.0
1905,0,0.0,0.0,0.0,0.0,0.0,0.0
1906,13,2109.6078535590946,0.0008145241459372623,10548039.267795471,548979.418920873,4999.999999999999,260.22818316432426
1907,0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0,0.0,0.0,0.0,0.0,0.0,0.0
1909,0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0,0.0,0.0,0.0,0.0,0.0,0.0
1912,0,0.0,0.0,0.0,0.0,0.0,0.0
1913,24,5999.3390431077505,0.002316357754371874,29996695.215538755,1779242.2782964674,5000.0,296.57305004965883
1914,120,970660.1485704618,0.3747739785741865,5810975414.059194,386828255.8195084,5986.622014530316,398.52079678887515
1915,0,0.0,0.0,0.0,0.0,0.0,0.0
1916,1,72.94927776534252,2.8165873609311196e-05,364746.38882671256,21884.783329602753,5000.0,300.0
1917,0,0.0,0.0,0.0,0.0,0.0,0.0
1918,2,196.4367656451043,7.584465923267133e-05,982183.8282255214,51226.553070017,5000.0,260.7788460667607
1919,0,0.0,0.0,0.0,0.0,0.0,0.0
1920,0,0.0,0.0,0.0,0.0,0.0,0.0
1921,1,98.7802920367228,3.8139283976831845e-05,493901.460183614,29634.08761101684,5000.0,300.0
1922,52,10028.608399576377,0.0038720673502533423,52048240.43809436,2747435.076278938,5189.976352082205,273.9597526208116
1923,0,0.0,0.0,0.0,0.0,0.0,0.0
1924,0,0.0,0.0,0.0,0.0,0.0,0.0
1925,12,2094.215228477057,0.000808581020167453,10471076.142385285,532793.8124486295,5000.000000000001,254.4121564983962
1926,0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0,0.0,0.0,0.0,0.0,0.0,0.0
1928,0,0.0,0.0,0.0,0.0,0.0,0.0
1929,26,12632.387689702926,0.00487739215453932,63161938.44851462,3641445.4031495317,4999.999999999999,288.2626382752481
1930,0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0,0.0,0.0,0.0,0.0,0.0,0.0
1934,0,0.0,0.0,0.0,0.0,0.0,0.0
1935,8,1504.9332541008594,0.0005810579778706489,7524666.270504297,300986.6508201719,5000.0,200.00000000000003
1936,0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0,0.0,0.0,0.0,0.0,0.0,0.0
1938,48,8607.898771455157,0.0033235282961737037,44276035.72473679,2171620.3828858407,5143.651999203514,252.2822863678647
1939,102,31121.65490234355,0.012016138135207936,166044029.6082258,8412734.697907358,5335.321342301826,270.3177168536065
1940,9,4689.163126936987,0.0018104960050680156,23445815.634684935,1247853.7712161883,5000.0,266.1143870316365
1941,9,1706.1872679415544,0.0006587625870298725,8530936.339707773,383777.776114502,5000.000000000001,224.93297384496034
1942,0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0,0.0,0.0,0.0,0.0,0.0,0.0
1944,0,0.0,0.0,0.0,0.0,0.0,0.0
1945,19,5169.701558115785,0.00199603293060875,25848507.79057893,1489106.9289746555,5000.000000000002,288.0450471337062
1946,41,7960.81864530678,0.0030736892627178975,39804093.22653391,2142965.2140749954,5000.000000000002,269.1890507188427
1947,11,2206.3606460719047,0.0008518806079714678,11031803.230359523,609558.2438820455,4999.999999999999,276.2731672935124
1948,0,0.0,0.0,0.0,0.0,0.0,0.0
1949,1,123.88561820026631,4.7832504599488135e-05,619428.0910013316,24777.12364005326,5000.0,200.0
1950,1,462.11286349934954,0.0001784227740873295,2310564.3174967477,92422.57269986991,5000.0,200.0
1951,0,0.0,0.0,0.0,0.0,0.0,0.0
1952,36,9748.119050408657,0.00376376980709152,48740595.252043284,2197772.4846850354,5000.0,225.4560570423995
1953,0,0.0,0.0,0.0,0.0,0.0,0.0
1954,7,658.2969418056541,0.0002541698701930539,3291484.709028271,197489.08254169626,5000.000000000001,300.00000000000006
1955,70,21043.034738954182,0.008124761134993884,109164599.18385714,5662114.3178627165,5187.683266129632,269.073087038211
1956,15,2937.1611503739095,0.0011340442601463798,14685805.751869548,696389.4579785315,5000.0,237.09610141407427
1957,7,1865.955910136452,0.0007204496046487182,9329779.550682262,559786.7730409355,5000.000000000001,299.99999999999994
1958,0,0.0,0.0,0.0,0.0,0.0,0.0
1959,124,18899.70274478527,0.007297216025572181,94716060.9549483,3823449.995161448,5011.510616540357,202.30212330807154
1960,0,0.0,0.0,0.0,0.0,0.0,0.0
1961,0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0,0.0,0.0,0.0,0.0,0.0,0.0
1963,14,3284.8755663397515,0.0012682975467071173,16424377.831698757,985462.6699019254,5000.0,300.0
1964,0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0,0.0,0.0,0.0,0.0,0.0,0.0
1966,21,3345.121973613673,0.0012915588146000057,16725609.868068362,918761.9360052029,4999.999999999999,274.65723021533995
1967,0,0.0,0.0,0.0,0.0,0.0,0.0
1968,67,494291.346926937,0.19084695599734333,2959741581.212495,198521128.65873727,5987.848259156325,401.6277644611112
1969,0,0.0,0.0,0.0,0.0,0.0,0.0
1970,19,2522.2613531908246,0.0009738505528751677,12780268.289023029,773574.5582641377,5066.988110829656,306.6988110829655
1971,0,0.0,0.0,0.0,0.0,0.0,0.0
1972,34,6937.310669088649,0.0026785106238146664,35007768.1617539,1642722.7322014146,5046.302498422325,236.7953246668162
1973,18,3972.0269944874726,0.0015336081963604768,20026639.789478723,886817.1213048291,5041.919356860475,223.26563302202806
1974,0,0.0,0.0,0.0,0.0,0.0,0.0
1975,4,840.1578163419392,0.0003243867464059305,4200789.081709696,168031.56326838784,5000.0,200.0
1976,0,0.0,0.0,0.0,0.0,0.0,0.0
1977,22,4404.466521272057,0.0017005740310910788,22022332.60636029,880893.3042544115,5000.000000000001,200.0
1978,19,7157.443140309508,0.0027635042461183227,39118003.38032115,2271393.8675170154,5465.359991477289,317.3471060810682
1979,0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0,0.0,0.0,0.0,0.0,0.0,0.0
1981,2,403.69946774237513,0.00015586923589776751,2018497.3387118755,121109.84032271254,5000.0,300.0
1982,0,0.0,0.0,0.0,0.0,0.0,0.0
1983,46,72115.53356487524,0.027843963173838533,427364076.73319936,27990922.219801098,5926.102957398797,388.1399864374632
1984,4,983.3377082821512,0.0003796688117439205,4916688.541410755,221093.33097038476,4999.999999999999,224.8396752287933
1985,0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4,928.8317635756653,0.0003586239488393511,4644158.817878326,278649.5290726996,5000.0,300.0
1987,0,0.0,0.0,0.0,0.0,0.0,0.0
1988,25,4531.536528247725,0.0017496360350703877,22657682.64123863,942920.2850828089,5000.000000000001,208.07959490231045
1989,58,8873.837759544995,0.003426207913515784,45201424.44691964,2034999.8055828086,5093.785312707513,229.32578448303218
1990,7,866.7101506844657,0.0003346386600099207,4333550.753422329,223561.52762703685,5000.000000000001,257.94266681944816
1991,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1,181.4491200584421,7.00578969201919e-05,907245.6002922106,54434.73601753263,5000.0,300.0
1996,0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46,11216.07520555569,0.004330550847239459,57161562.12417682,2535992.846903327,5096.396116875431,226.10340965324187
2000,22,4988.022791017451,0.001925886366470753,25391206.63612931,1224794.971071943,5090.435168390648,245.5471882120472
2001,3,965.1052303082009,0.0003726292126426007,4825526.151541005,289531.5690924603,5000.0,300.00000000000006
2002,9,1784.1769897906297,0.0006888745869799255,8920884.948953148,492467.05193782394,5000.0,276.0191700463608
2003,0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0,0.0,0.0,0.0,0.0,0.0,0.0
2007,35,105151.57947632806,0.04059925180995781,526590666.4583947,21709131.56889087,5007.9197010725065,206.45559179430182
2008,4,1226.2929707778937,0.00047347436302277323,6131464.853889469,367887.89123336814,5000.0,300.0
2009,135,1070485.4885677912,0.41331675782438887,6391217479.078408,422216021.9825899,5970.391516123451,394.4154558764502
2010,342,526789.3553077047,0.20339450718148822,3110138403.844225,202020455.74071,5903.950739527665,383.49380773403664
2011,54,9753.971437846154,0.003766029426513764,49062347.98318299,2128940.860798813,5029.98684134109,218.26400398696677
2012,0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0,0.0,0.0,0.0,0.0,0.0,0.0
2014,24,14610.120349405672,0.0056409990034704425,73153700.20151265,3126637.584426809,5007.056646490149,214.0049164313693
2015,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0,0.0,0.0,0.0,0.0,0.0,0.0
2018,56,10200.536594314388,0.0039384491973559945,51063835.67471687,2297946.8201955156,5005.995047670239,225.27705272645693
2019,0,0.0,0.0,0.0,0.0,0.0,0.0
2020,59,12460.778412582104,0.004811133442217062,62303892.06291051,2492155.682516421,4999.999999999999,200.00000000000003
2021,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,1037.5077039195248,0.00040058396398774535,5187538.519597625,270057.99865720875,5000.000000000001,260.294933364809
2025,3,402.5022478757813,0.00015540698672302574,2012511.2393789063,110300.85911658933,5000.0,274.03787108943044
2026,0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0,0.0,0.0,0.0,0.0,0.0,0.0
2029,340,201534.84716210913,0.07781303951081225,1136508402.0677962,68243255.59695373,5639.264961228367,338.6176463173176
2030,85,15855.997701590624,0.0061220349384282,79279988.50795314,3171199.540318125,5000.000000000001,200.0
2031,0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0,0.0,0.0,0.0,0.0,0.0,0.0
2034,40,9150.73849248414,0.0035331198842055737,47527552.2548862,2518449.694235754,5193.848812740353,275.2181910022077
2035,1,153.37732302956334,5.9219315493176394e-05,766886.6151478167,46013.196908869,5000.0,300.0
2036,0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0,0.0,0.0,0.0,0.0,0.0,0.0
2039,159,42398.406465698616,0.01637011625516623,227254868.13425493,12010848.509524524,5359.986072073484,283.2853758133954
2040,22,5910.986061908422,0.002282244477617153,29554930.30954211,1189611.3424172525,5000.0,201.25429665336995
2041,17,2981.298564569975,0.0011510858110399627,14906492.822849877,765634.9369633353,5000.000000000001,256.8125668667375
2042,22,8136.685400872598,0.0031415917966577164,40683427.00436297,2377101.068587811,4999.999999999998,292.14611988474877
2043,65,12917.406425513482,0.004987438503660815,64587032.12756744,2897422.604977999,5000.000000000003,224.30374252645868
2044,2,595.1662688633808,0.00022979498109980498,2975831.344316904,119033.25377267617,5000.0,200.00000000000003
2045,51,10674.390308678341,0.004121405139305272,53371951.54339172,2489620.2742546727,5000.000000000001,233.2330186793523
2046,0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0,0.0,0.0,0.0,0.0,0.0,0.0
2048,22,4300.880807286361,0.0016605793633270411,21504404.036431808,1290264.2421859084,5000.0,300.0
2049,0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0,0.0,0.0,0.0,0.0,0.0,0.0
2053,9,2847.6763410253484,0.001099493982100141,14238381.705126744,569535.2682050697,5000.000000000001,200.0
2054,0,0.0,0.0,0.0,0.0,0.0,0.0
2055,6,995.863960948139,0.00038450522493670646,4979319.804740695,242824.0416743327,5000.0,243.83254259261028
2056,0,0.0,0.0,0.0,0.0,0.0,0.0
2057,5,1166.830347938875,0.00045051571599203277,5834151.739694376,350049.1043816625,5000.0,300.0
2058,3,816.477264851812,0.0003152436343601169,4082386.32425906,207267.11948022258,5000.0,253.85534711470612
2059,0,0.0,0.0,0.0,0.0,0.0,0.0
2060,23,5998.962317123226,0.00231621229965607,29994811.585616134,1332713.8798393437,5000.000000000001,222.1574014617982
2061,0,0.0,0.0,0.0,0.0,0.0,0.0
2062,41,13432.766509516228,0.0051864201445208915,67163832.54758115,3668634.0349537646,5000.000000000001,273.110831812254
2063,0,0.0,0.0,0.0,0.0,0.0,0.0
2064,13,2021.9648436328612,0.0007806849906235867,10109824.218164304,530630.9172326835,4999.999999999999,262.4333053582177
2065,0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2,497.12265429272884,0.00019194012988277268,2485613.271463644,149136.79628781864,5000.0,299.99999999999994
